5714.286 816.327 1500
5918.367 816.327 1500
6122.449 816.327 1500
6326.531 816.327 1500
6530.612 816.327 1500
6734.694 816.327 1500
6938.776 816.327 1500
7142.857 816.327 1500
7346.939 816.327 1500
7551.020 816.327 1500
7755.102 816.327 1500
7959.184 816.327 1500
8163.265 816.327 1500
8367.347 816.327 1500
8571.429 816.327 1500
8775.510 816.327 1500
8979.592 816.327 1500
9183.673 816.327 1500
9387.755 816.327 1500
9591.837 816.327 1500
9795.918 816.327 1500
10000.000 816.327 1500
0.000 1020.408 1500
204.082 1020.408 1500
408.163 1020.408 1500
612.245 1020.408 1500
816.327 1020.408 1500
1020.408 1020.408 1500
1224.490 1020.408 1500
1428.571 1020.408 1500
1632.653 1020.408 1500
1836.735 1020.408 1500
2040.816 1020.408 1500
2244.898 1020.408 1500
2448.980 1020.408 1500
2653.061 1020.408 1500
2857.143 1020.408 1500
3061.224 1020.408 1500
3265.306 1020.408 1500
3469.388 1020.408 1500
3673.469 1020.408 1500
3877.551 1020.408 1500
4081.633 1020.408 1500
4285.714 1020.408 1500
4489.796 1020.408 1500
4693.878 1020.408 1500
4897.959 1020.408 1500
5102.041 1020.408 1500
5306.122 1020.408 1500
5510.204 1020.408 1500
5714.286 1020.408 1500
5918.367 1020.408 1500
6122.449 1020.408 1500
6326.531 1020.408 1500
6530.612 1020.408 1500
6734.694 1020.408 1500
6938.776 1020.408 1500
7142.857 1020.408 1500
7346.939 1020.408 1500
7551.020 1020.408 1500
7755.102 1020.408 1500
7959.184 1020.408 1500
8163.265 1020.408 1500
8367.347 1020.408 1500
8571.429 1020.408 1500
8775.510 1020.408 1500
8979.592 1020.408 1500
9183.673 1020.408 1500
9387.755 1020.408 1500
9591.837 1020.408 1500
9795.918 1020.408 1500
10000.000 1020.408 1500
0.000 1224.490 1500
204.082 1224.490 1500
408.163 1224.490 1500
612.245 1224.490 1500
816.327 1224.490 1500
1020.408 1224.490 1500
1224.490 1224.490 1500
1428.571 1224.490 1500
1632.653 1224.490 1500
1836.735 1224.490 1500
2040.816 1224.490 1500
2244.898 1224.490 1500
2448.980 1224.490 1500
2653.061 1224.490 1500
2857.143 1224.490 1500
3061.224 1224.490 1500
3265.306 1224.490 1500
3469.388 1224.490 1500
3673.469 1224.490 1500
3877.551 1224.490 1500
4081.633 1224.490 1500
4285.714 1224.490 1500
4489.796 1224.490 1500
4693.878 1224.490 1500
4897.959 1224.490 1500
5102.041 1224.490 1500
5306.122 1224.490 1500
5510.204 1224.490 1500
5714.286 1224.490 1500
5918.367 1224.490 1500
6122.449 1224.490 1500
6326.531 1224.490 1500
6530.612 1224.490 1500
6734.694 1224.490 1500
6938.776 1224.490 1500
7142.857 1224.490 1500
7346.939 1224.490 1500
7551.020 1224.490 1500
7755.102 1224.490 1500
7959.184 1224.490 1500
8163.265 1224.490 1500
8367.347 1224.490 1500
8571.429 1224.490 1500
8775.510 1224.490 1500
8979.592 1224.490 1500
9183.673 1224.490 1500
9387.755 1224.490 1500
9591.837 1224.490 1500
9795.918 1224.490 1500
10000.000 1224.490 1500
0.000 1428.571 1500
204.082 1428.571 1500
408.163 1428.571 1500
612.245 1428.571 1500
816.327 1428.571 1500
1020.408 1428.571 1500
1224.490 1428.571 1500
1428.571 1428.571 1500
1632.653 1428.571 1500
1836.735 1428.571 1500
2040.816 1428.571 1500
2244.898 1428.571 1500
2448.980 1428.571 1500
2653.061 1428.571 1500
2857.143 1428.571 1500
3061.224 1428.571 1500
3265.306 1428.571 1500
3469.388 1428.571 1500
3673.469 1428.571 1500
3877.551 1428.571 1500
4081.633 1428.571 1500
4285.714 1428.571 1500
4489.796 1428.571 1500
4693.878 1428.571 1500
4897.959 1428.571 1500
5102.041 1428.571 1500
5306.122 1428.571 1500
5510.204 1428.571 1500
5714.286 1428.571 1500
5918.367 1428.571 1500
6122.449 1428.571 1500
6326.531 1428.571 1500
6530.612 1428.571 1500
6734.694 1428.571 1500
6938.776 1428.571 1500
7142.857 1428.571 1500
7346.939 1428.571 1500
7551.020 1428.571 1500
7755.102 1428.571 1500
7959.184 1428.571 1500
8163.265 1428.571 1500
8367.347 1428.571 1500
8571.429 1428.571 1500
8775.510 1428.571 1500
8979.592 1428.571 1500
9183.673 1428.571 1500
9387.755 1428.571 1500
9591.837 1428.571 1500
9795.918 1428.571 1500
10000.000 1428.571 1500
0.000 1632.653 1500
204.082 1632.653 1500
408.163 1632.653 1500
612.245 1632.653 1500
816.327 1632.653 1500
1020.408 1632.653 1500
1224.490 1632.653 1500
1428.571 1632.653 1500
1632.653 1632.653 1500
1836.735 1632.653 1500
2040.816 1632.653 1500
2244.898 1632.653 1500
2448.980 1632.653 1500
2653.061 1632.653 1500
2857.143 1632.653 1500
3061.224 1632.653 1500
3265.306 1632.653 1500
3469.388 1632.653 1500
3673.469 1632.653 1500
3877.551 1632.653 1500
4081.633 1632.653 1500
4285.714 1632.653 1500
4489.796 1632.653 1500
4693.878 1632.653 1500
4897.959 1632.653 1500
5102.041 1632.653 1500
5306.122 1632.653 1500
5510.204 1632.653 1500
5714.286 1632.653 1500
5918.367 1632.653 1500
6122.449 1632.653 1500
6326.531 1632.653 1500
6530.612 1632.653 1500
6734.694 1632.653 1500
6938.776 1632.653 1500
7142.857 1632.653 1500
7346.939 1632.653 1500
7551.020 1632.653 1500
7755.102 1632.653 1500
7959.184 1632.653 1500
8163.265 1632.653 1500
8367.347 1632.653 1500
8571.429 1632.653 1500
8775.510 1632.653 1500
8979.592 1632.653 1500
9183.673 1632.653 1500
9387.755 1632.653 1500
9591.837 1632.653 1500
9795.918 1632.653 1500
10000.000 1632.653 1500
0.000 1836.735 1500
204.082 1836.735 1500
408.163 1836.735 1500
612.245 1836.735 1500
816.327 1836.735 1500
1020.408 1836.735 1500
1224.490 1836.735 1500
1428.571 1836.735 1500
1632.653 1836.735 1500
1836.735 1836.735 1500
2040.816 1836.735 1500
2244.898 1836.735 1500
2448.980 1836.735 1500
2653.061 1836.735 1500
2857.143 1836.735 1500
3061.224 1836.735 1500
3265.306 1836.735 1500
3469.388 1836.735 1500
3673.469 1836.735 1500
3877.551 1836.735 1500
4081.633 1836.735 1500
4285.714 1836.735 1500
4489.796 1836.735 1500
4693.878 1836.735 1500
4897.959 1836.735 1500
5102.041 1836.735 1500
5306.122 1836.735 1500
5510.204 1836.735 1500
5714.286 1836.735 1500
5918.367 1836.735 1500
6122.449 1836.735 1500
6326.531 1836.735 1500
6530.612 1836.735 1500
6734.694 1836.735 1500
6938.776 1836.735 1500
7142.857 1836.735 1500
7346.939 1836.735 1500
7551.020 1836.735 1500
7755.102 1836.735 1500
7959.184 1836.735 1500
8163.265 1836.735 1500
8367.347 1836.735 1500
8571.429 1836.735 1500
8775.510 1836.735 1500
8979.592 1836.735 1500
9183.673 1836.735 1500
9387.755 1836.735 1500
9591.837 1836.735 1500
9795.918 1836.735 1500
10000.000 1836.735 1500
0.000 2040.816 1500
204.082 2040.816 1500
408.163 2040.816 1500
612.245 2040.816 1500
816.327 2040.816 1500
1020.408 2040.816 1500
1224.490 2040.816 1500
1428.571 2040.816 1500
1632.653 2040.816 1500
1836.735 2040.816 1500
2040.816 2040.816 1500
2244.898 2040.816 1500
2448.980 2040.816 1500
2653.061 2040.816 1500
2857.143 2040.816 1500
3061.224 2040.816 1500
3265.306 2040.816 1500
3469.388 2040.816 1500
3673.469 2040.816 1500
3877.551 2040.816 1500
4081.633 2040.816 1500
4285.714 2040.816 1500
4489.796 2040.816 1525.406
4693.878 2040.816 1546.231
4897.959 2040.816 1558.726
5102.041 2040.816 1562.890
5306.122 2040.816 1558.726
5510.204 2040.816 1546.231
5714.286 2040.816 1525.406
5918.367 2040.816 1500
6122.449 2040.816 1500
6326.531 2040.816 1500
6530.612 2040.816 1500
6734.694 2040.816 1500
6938.776 2040.816 1500
7142.857 2040.816 1500
7346.939 2040.816 1500
7551.020 2040.816 1500
7755.102 2040.816 1500
7959.184 2040.816 1500
8163.265 2040.816 1500
8367.347 2040.816 1500
8571.429 2040.816 1500
8775.510 2040.816 1500
8979.592 2040.816 1500
9183.673 2040.816 1500
9387.755 2040.816 1500
9591.837 2040.816 1500
9795.918 2040.816 1500
10000.000 2040.816 1500
0.000 2244.898 1500
204.082 2244.898 1500
408.163 2244.898 1500
612.245 2244.898 1500
816.327 2244.898 1500
1020.408 2244.898 1500
1224.490 2244.898 1500
1428.571 2244.898 1500
1632.653 2244.898 1500
1836.735 2244.898 1500
2040.816 2244.898 1500
2244.898 2244.898 1500
2448.980 2244.898 1500
2653.061 2244.898 1500
2857.143 2244.898 1500
3061.224 2244.898 1500
3265.306 2244.898 1500
3469.388 2244.898 1500
3673.469 2244.898 1500
3877.551 2244.898 1533.736
4081.633 2244.898 1579.550
4285.714 2244.898 1617.035
4489.796 2244.898 1646.189
4693.878 2244.898 1667.014
4897.959 2244.898 1679.509
5102.041 2244.898 1683.673
5306.122 2244.898 1679.509
5510.204 2244.898 1667.014
5714.286 2244.898 1646.189
5918.367 2244.898 1617.035
6122.449 2244.898 1579.550
6326.531 2244.898 1533.736
6530.612 2244.898 1500
6734.694 2244.898 1500
6938.776 2244.898 1500
7142.857 2244.898 1500
7346.939 2244.898 1500
7551.020 2244.898 1500
7755.102 2244.898 1500
7959.184 2244.898 1500
8163.265 2244.898 1500
8367.347 2244.898 1500
8571.429 2244.898 1500
8775.510 2244.898 1500
8979.592 2244.898 1500
9183.673 2244.898 1500
9387.755 2244.898 1500
9591.837 2244.898 1500
9795.918 2244.898 1500
10000.000 2244.898 1500
0.000 2448.980 1500
204.082 2448.980 1500
408.163 2448.980 1500
612.245 2448.980 1500
816.327 2448.980 1500
1020.408 2448.980 1500
1224.490 2448.980 1500
1428.571 2448.980 1500
1632.653 2448.980 1500
1836.735 2448.980 1500
2040.816 2448.980 1500
2244.898 2448.980 1500
2448.980 2448.980 1500
2653.061 2448.980 1500
2857.143 2448.980 1500
3061.224 2448.980 1500
3265.306 2448.980 1500
3469.388 2448.980 1529.571
3673.469 2448.980 1592.045
3877.551 2448.980 1646.189
4081.633 2448.980 1692.003
4285.714 2448.980 1729.488
4489.796 2448.980 1758.642
4693.878 2448.980 1779.467
4897.959 2448.980 1791.962
5102.041 2448.980 1796.127
5306.122 2448.980 1791.962
5510.204 2448.980 1779.467
5714.286 2448.980 1758.642
5918.367 2448.980 1729.488
6122.449 2448.980 1692.003
6326.531 2448.980 1646.189
6530.612 2448.980 1592.045
6734.694 2448.980 1529.571
6938.776 2448.980 1500
7142.857 2448.980 1500
7346.939 2448.980 1500
7551.020 2448.980 1500
7755.102 2448.980 1500
7959.184 2448.980 1500
8163.265 2448.980 1500
8367.347 2448.980 1500
8571.429 2448.980 1500
8775.510 2448.980 1500
8979.592 2448.980 1500
9183.673 2448.980 1500
9387.755 2448.980 1500
9591.837 2448.980 1500
9795.918 2448.980 1500
10000.000 2448.980 1500
0.000 2653.061 1500
204.082 2653.061 1500
408.163 2653.061 1500
612.245 2653.061 1500
816.327 2653.061 1500
1020.408 2653.061 1500
1224.490 2653.061 1500
1428.571 2653.061 1500
1632.653 2653.061 1500
1836.735 2653.061 1500
2040.816 2653.061 1500
2244.898 2653.061 1500
2448.980 2653.061 1500
2653.061 2653.061 1500
2857.143 2653.061 1500
3061.224 2653.061 1500
3265.306 2653.061 1562.890
3469.388 2653.061 1633.694
3673.469 2653.061 1696.168
3877.551 2653.061 1750.312
4081.633 2653.061 1796.127
4285.714 2653.061 1833.611
4489.796 2653.061 1862.766
4693.878 2653.061 1883.590
4897.959 2653.061 1896.085
5102.041 2653.061 1900.250
5306.122 2653.061 1896.085
5510.204 2653.061 1883.590
5714.286 2653.061 1862.766
5918.367 2653.061 1833.611
6122.449 2653.061 1796.127
6326.531 2653.061 1750.312
6530.612 2653.061 1696.168
6734.694 2653.061 1633.694
6938.776 2653.061 1562.890
7142.857 2653.061 1500
7346.939 2653.061 1500
7551.020 2653.061 1500
7755.102 2653.061 1500
7959.184 2653.061 1500
8163.265 2653.061 1500
8367.347 2653.061 1500
8571.429 2653.061 1500
8775.510 2653.061 1500
8979.592 2653.061 1500
9183.673 2653.061 1500
9387.755 2653.061 1500
9591.837 2653.061 1500
9795.918 2653.061 1500
10000.000 2653.061 1500
0.000 2857.143 1500
204.082 2857.143 1500
408.163 2857.143 1500
612.245 2857.143 1500
816.327 2857.143 1500
1020.408 2857.143 1500
1224.490 2857.143 1500
1428.571 2857.143 1500
1632.653 2857.143 1500
1836.735 2857.143 1500
2040.816 2857.143 1500
2244.898 2857.143 1500
2448.980 2857.143 1500
2653.061 2857.143 1500
2857.143 2857.143 1500
3061.224 2857.143 1579.550
3265.306 2857.143 1658.684
3469.388 2857.143 1729.488
3673.469 2857.143 1791.962
3877.551 2857.143 1846.106
4081.633 2857.143 1891.920
4285.714 2857.143 1929.404
4489.796 2857.143 1958.559
4693.878 2857.143 1979.384
4897.959 2857.143 1991.878
5102.041 2857.143 1996.043
5306.122 2857.143 1991.878
5510.204 2857.143 1979.384
5714.286 2857.143 1958.559
5918.367 2857.143 1929.404
6122.449 2857.143 1891.920
6326.531 2857.143 1846.106
6530.612 2857.143 1791.962
6734.694 2857.143 1729.488
6938.776 2857.143 1658.684
7142.857 2857.143 1579.550
7346.939 2857.143 1500
7551.020 2857.143 1500
7755.102 2857.143 1500
7959.184 2857.143 1500
8163.265 2857.143 1500
8367.347 2857.143 1500
8571.429 2857.143 1500
8775.510 2857.143 1500
8979.592 2857.143 1500
9183.673 2857.143 1500
9387.755 2857.143 1500
9591.837 2857.143 1500
9795.918 2857.143 1500
10000.000 2857.143 1500
0.000 3061.224 1500
204.082 3061.224 1500
408.163 3061.224 1500
612.245 3061.224 1500
816.327 3061.224 1500
1020.408 3061.224 1500
1224.490 3061.224 1500
1428.571 3061.224 1500
1632.653 3061.224 1500
1836.735 3061.224 1500
2040.816 3061.224 1500
2244.898 3061.224 1500
2448.980 3061.224 1500
2653.061 3061.224 1500
2857.143 3061.224 1579.550
3061.224 3061.224 1667.014
3265.306 3061.224 1746.147
3469.388 3061.224 1816.951
3673.469 3061.224 1879.425
3877.551 3061.224 1933.569
4081.633 3061.224 1979.384
4285.714 3061.224 2016.868
4489.796 3061.224 2046.022
4693.878 3061.224 2066.847
4897.959 3061.224 2079.342
5102.041 3061.224 2083.507
5306.122 3061.224 2079.342
5510.204 3061.224 2066.847
5714.286 3061.224 2046.022
5918.367 3061.224 2016.868
6122.449 3061.224 1979.384
6326.531 3061.224 1933.569
6530.612 3061.224 1879.425
6734.694 3061.224 1816.951
6938.776 3061.224 1746.147
7142.857 3061.224 1667.014
7346.939 3061.224 1579.550
7551.020 3061.224 1500
7755.102 3061.224 1500
7959.184 3061.224 1500
8163.265 3061.224 1500
8367.347 3061.224 1500
8571.429 3061.224 1500
8775.510 3061.224 1500
8979.592 3061.224 1500
9183.673 3061.224 1500
9387.755 3061.224 1500
9591.837 3061.224 1500
9795.918 3061.224 1500
10000.000 3061.224 1500
0.000 3265.306 1500
204.082 3265.306 1500
408.163 3265.306 1500
612.245 3265.306 1500
816.327 3265.306 1500
1020.408 3265.306 1500
1224.490 3265.306 1500
1428.571 3265.306 1500
1632.653 3265.306 1500
1836.735 3265.306 1500
2040.816 3265.306 1500
2244.898 3265.306 1500
2448.980 3265.306 1500
2653.061 3265.306 1562.890
2857.143 3265.306 1658.684
3061.224 3265.306 1746.147
3265.306 3265.306 1825.281
3469.388 3265.306 1896.085
3673.469 3265.306 1958.559
3877.551 3265.306 2012.703
4081.633 3265.306 2058.517
4285.714 3265.306 2096.002
4489.796 3265.306 2125.156
4693.878 3265.306 2145.981
4897.959 3265.306 2158.476
5102.041 3265.306 2162.641
5306.122 3265.306 2158.476
5510.204 3265.306 2145.981
5714.286 3265.306 2125.156
5918.367 3265.306 2096.002
6122.449 3265.306 2058.517
6326.531 3265.306 2012.703
6530.612 3265.306 1958.559
6734.694 3265.306 1896.085
6938.776 3265.306 1825.281
7142.857 3265.306 1746.147
7346.939 3265.306 1658.684
7551.020 3265.306 1562.890
7755.102 3265.306 1500
7959.184 3265.306 1500
8163.265 3265.306 1500
8367.347 3265.306 1500
8571.429 3265.306 1500
8775.510 3265.306 1500
8979.592 3265.306 1500
9183.673 3265.306 1500
9387.755 3265.306 1500
9591.837 3265.306 1500
9795.918 3265.306 1500
10000.000 3265.306 1500
0.000 3469.388 1500
204.082 3469.388 1500
408.163 3469.388 1500
612.245 3469.388 1500
816.327 3469.388 1500
1020.408 3469.388 1500
1224.490 3469.388 1500
1428.571 3469.388 1500
1632.653 3469.388 1500
1836.735 3469.388 1500
2040.816 3469.388 1500
2244.898 3469.388 1500
2448.980 3469.388 1529.571
2653.061 3469.388 1633.694
2857.143 3469.388 1729.488
3061.224 3469.388 1816.951
3265.306 3469.388 1896.085
3469.388 3469.388 1966.889
3673.469 3469.388 2029.363
3877.551 3469.388 2083.507
4081.633 3469.388 2129.321
4285.714 3469.388 2166.805
4489.796 3469.388 2195.960
4693.878 3469.388 2216.785
4897.959 3469.388 2229.279
5102.041 3469.388 2233.444
5306.122 3469.388 2229.279
5510.204 3469.388 2216.785
5714.286 3469.388 2195.960
5918.367 3469.388 2166.805
6122.449 3469.388 2129.321
6326.531 3469.388 2083.507
6530.612 3469.388 2029.363
6734.694 3469.388 1966.889
6938.776 3469.388 1896.085
7142.857 3469.388 1816.951
7346.939 3469.388 1729.488
7551.020 3469.388 1633.694
7755.102 3469.388 1529.571
7959.184 3469.388 1500
8163.265 3469.388 1500
8367.347 3469.388 1500
8571.429 3469.388 1500
8775.510 3469.388 1500
8979.592 3469.388 1500
9183.673 3469.388 1500
9387.755 3469.388 1500
9591.837 3469.388 1500
9795.918 3469.388 1500
10000.000 3469.388 1500
0.000 3673.469 1500
204.082 3673.469 1500
408.163 3673.469 1500
612.245 3673.469 1500
816.327 3673.469 1500
1020.408 3673.469 1500
1224.490 3673.469 1500
1428.571 3673.469 1500
1632.653 3673.469 1500
1836.735 3673.469 1500
2040.816 3673.469 1500
2244.898 3673.469 1500
2448.980 3673.469 1592.045
2653.061 3673.469 1696.168
2857.143 3673.469 1791.962
3061.224 3673.469 1879.425
3265.306 3673.469 1958.559
3469.388 3673.469 2029.363
3673.469 3673.469 2091.837
3877.551 3673.469 2145.981
4081.633 3673.469 2191.795
4285.714 3673.469 2229.279
4489.796 3673.469 2258.434
4693.878 3673.469 2279.259
4897.959 3673.469 2291.753
5102.041 3673.469 2295.918
5306.122 3673.469 2291.753
5510.204 3673.469 2279.259
5714.286 3673.469 2258.434
5918.367 3673.469 2229.279
6122.449 3673.469 2191.795
6326.531 3673.469 2145.981
6530.612 3673.469 2091.837
6734.694 3673.469 2029.363
6938.776 3673.469 1958.559
7142.857 3673.469 1879.425
7346.939 3673.469 1791.962
7551.020 3673.469 1696.168
7755.102 3673.469 1592.045
7959.184 3673.469 1500
8163.265 3673.469 1500
8367.347 3673.469 1500
8571.429 3673.469 1500
8775.510 3673.469 1500
8979.592 3673.469 1500
9183.673 3673.469 1500
9387.755 3673.469 1500
9591.837 3673.469 1500
9795.918 3673.469 1500
10000.000 3673.469 1500
0.000 3877.551 1500
204.082 3877.551 1500
408.163 3877.551 1500
612.245 3877.551 1500
816.327 3877.551 1500
1020.408 3877.551 1500
1224.490 3877.551 1500
1428.571 3877.551 1500
1632.653 3877.551 1500
1836.735 3877.551 1500
2040.816 3877.551 1500
2244.898 3877.551 1533.736
2448.980 3877.551 1646.189
2653.061 3877.551 1750.312
2857.143 3877.551 1846.106
3061.224 3877.551 1933.569
3265.306 3877.551 2012.703
3469.388 3877.551 2083.507
3673.469 3877.551 2145.981
3877.551 3877.551 2200.125
4081.633 3877.551 2245.939
4285.714 3877.551 2283.424
4489.796 3877.551 2312.578
4693.878 3877.551 2333.403
4897.959 3877.551 2345.898
5102.041 3877.551 2350.062
5306.122 3877.551 2345.898
5510.204 3877.551 2333.403
5714.286 3877.551 2312.578
5918.367 3877.551 2283.424
6122.449 3877.551 2245.939
6326.531 3877.551 2200.125
6530.612 3877.551 2145.981
6734.694 3877.551 2083.507
6938.776 3877.551 2012.703
7142.857 3877.551 1933.569
7346.939 3877.551 1846.106
7551.020 3877.551 1750.312
7755.102 3877.551 1646.189
7959.184 3877.551 1533.736
8163.265 3877.551 1500
8367.347 3877.551 1500
8571.429 3877.551 1500
8775.510 3877.551 1500
8979.592 3877.551 1500
9183.673 3877.551 1500
9387.755 3877.551 1500
9591.837 3877.551 1500
9795.918 3877.551 1500
10000.000 3877.551 1500
0.000 4081.633 1500
204.082 4081.633 1500
408.163 4081.633 1500
612.245 4081.633 1500
816.327 4081.633 1500
1020.408 4081.633 1500
1224.490 4081.633 1500
1428.571 4081.633 1500
1632.653 4081.633 1500
1836.735 4081.633 1500
2040.816 4081.633 1500
2244.898 4081.633 1579.550
2448.980 4081.633 1692.003
2653.061 4081.633 1796.127
2857.143 4081.633 1891.920
3061.224 4081.633 1979.384
3265.306 4081.633 2058.517
3469.388 4081.633 2129.321
3673.469 4081.633 2191.795
3877.551 4081.633 2245.939
4081.633 4081.633 2291.753
4285.714 4081.633 2329.238
4489.796 4081.633 2358.392
4693.878 4081.633 2379.217
4897.959 4081.633 2391.712
5102.041 4081.633 2395.877
5306.122 4081.633 2391.712
5510.204 4081.633 2379.217
5714.286 4081.633 2358.392
5918.367 4081.633 2329.238
6122.449 4081.633 2291.753
6326.531 4081.633 2245.939
6530.612 4081.633 2191.795
6734.694 4081.633 2129.321
6938.776 4081.633 2058.517
7142.857 4081.633 1979.384
7346.939 4081.633 1891.920
7551.020 4081.633 1796.127
7755.102 4081.633 1692.003
7959.184 4081.633 1579.550
8163.265 4081.633 1500
8367.347 4081.633 1500
8571.429 4081.633 1500
8775.510 4081.633 1500
8979.592 4081.633 1500
9183.673 4081.633 1500
9387.755 4081.633 1500
9591.837 4081.633 1500
9795.918 4081.633 1500
10000.000 4081.633 1500
0.000 4285.714 1500
204.082 4285.714 1500
408.163 4285.714 1500
612.245 4285.714 1500
816.327 4285.714 1500
1020.408 4285.714 1500
1224.490 4285.714 1500
1428.571 4285.714 1500
1632.653 4285.714 1500
1836.735 4285.714 1500
2040.816 4285.714 1500
2244.898 4285.714 1617.035
2448.980 4285.714 1729.488
2653.061 4285.714 1833.611
2857.143 4285.714 1929.404
3061.224 4285.714 2016.868
3265.306 4285.714 2096.002
